Ciclo escolar,Inscritos,Deserción,No acreditados,Acreditados 
2017,6394,452,529,5400
2018,5621,271,395,4955
2019,5461,244,413,4804
2020,5493,274,755,4404
2021,5096,665,877,3554
2022,4796,510,911,3350
2023,4523,553,1016,2926
2024,4370,159,453,3758
