Año,Aspirantes PIRC,Aspirantes seleccionados,Egresados
2019,"13,675","6,949",
2020,"10,401","6,479",
2021,"23,872","12,001",160
2022,"27,906","10,851",499
2023,"51,614","8,538","2,553"
2024,"27,003","12,548","5,572"
