Año,Azcapotzalco,Coyoacán,Gustavo A. Madero,Justo Sierra,La Magdalena Contreras,Milpa Alta,Casco Santo Tomás,Euzkadi,Oceania,Familia Juárez Maza,Herrerías,Olímpica,A Distancia
2019,435,1265,3132,0,0,0,0,0,0,0,0,0,2117
2020,886,1929,4489,740,0,0,0,0,0,0,0,0,5384
2021,1595,2646,6889,1204,913,165,0,0,0,0,0,0,12017
2022,1850,2522,6568,1165,1086,162,0,108,406,160,227,234,21497
2023,1598,2089,5699,1363,1140,0,3419,384,405,420,336,156,26042
2024,1830,2950,7491,2021,1369,0,4444,454,394,411,377,213,32416
